Santiago,Pantoja,Hernandez
Jorge,Soto,Garcia
Juan,Rosales,Martinez
Daniel,Rangel,Lopez
Adriana,Valencia,Gonzalez
Marcela,Cordero,Rodriguez
Miranda,Cisneros,Perez
Mar¡a,Contreras,Sanchez
Lizeth,Pacheco,Ramirez
Carlos,Serrano,Torres
Kevin,Tellez,Flores
Benjamin,Esquivel,Diaz
Jonas,Salazar,Gomez
Zaid,Bautista,Vazquez
Isaac,Peralta,Cruz
Fausto,Sepulveda,Morales
Gustavo,Acevedo,Gutierrez
Julian,C rdenas,Reyes
Jos‚,Rivas,Jimenez
Mariano,Gallegos,Mendoza
Manuel,Miranda,Ortiz
Edgar,Aleman,Aguilar
Alma,Rojas,Torres
Karla,Guerra,Castro
Magdalena,Alvarado,Nuñez
Angeles,Robles,Rios
Karen,Palacios,Juarez
Monica,Benitez,Romero
Yoselin,Ochoa,Silva
Claudia,Lara,Rivera
Ignacio,Chavez,Espinosa
Pablo,Escamilla,Paredes
Hector,Tapia,Castillo
Eric,Duarte,Leon
Martin,Saucedo,Delgado
Luz,Villegas,Herrera
Esperanza,Osorio,Escobar
Octavio,Aguayo,Velazquez
Vicente,Arroyo,Cervantes
Aaron,Lugo,Luna
Sof¡a,Huerta,Villanueva
Javier,Rueda,Medina
Luis,Meza,Navarro
Oscar,God¡nez,Guzm n
Miguel,Barajas,Espinoza
Ruby,Calderon,Vargas
Daniela,Rios,Aguilar
Paulina,Munguia,Zavala
Joshua,Escobedo,Guerra
Jimena,Ojeda,Montes
